CaseID, ParentID, StrainID, dogDensityK, Density1000, sld1000, x, y, positionAdjusted
5744, 5743, 0, 0.0, 28.3762626262626, 0.6478961607946435, 685576.116737306, 9810349.05233841, false
5745, 0, 0, 0.0, 29.1003787878788, 0.6621822350340436, 685665.116713405, 9810995.05226746, false
5746, 0, 0, 0.0, 95.3030303030303, 1.2387587919695409, 691212.119518022, 9813876.05850441, false
5755, 5746, 0, 0.0, 64.3939393939394, 1.042986306582616, 691395.119022432, 9813949.05874934, false
5756, 0, 0, 0.0, 24.1461775043345, 0.5538228140616845, 670904.10845124, 9811667.03605318, false
5757, 0, 0, 0.0, 24.1461775043345, 0.5538228140616845, 670904.10845124, 9811667.03605318, false
5758, 0, 0, 0.0, 24.2193403502343, 0.5536401552856409, 671051.108708921, 9811863.03614221, false
5763, 0, 0, 0.0, 10.4826236725434, 0.14661302972863063, 671053.108485636, 9812382.03599298, false
5767, 5763, 0, 0.0, 10.4826236725434, 0.14661302972863063, 671056.109032442, 9812362.03604869, false
5768, 5763, 0, 0.0, 10.4826236725434, 0.14661302972863063, 671056.109032442, 9812362.03604869, false
5770, 5763, 0, 0.0, 10.4826236725434, 0.14661302972863063, 670866.109026831, 9812249.03592578, false
5771, 0, 0, 0.0, 10.5698522032108, 0.1462561579912449, 671053.108485636, 9812382.03599298, false
5772, 5771, 0, 0.0, 10.6020721996274, 0.14625161500059367, 671053.108485636, 9812382.03599298, false
5773, 5771, 0, 0.0, 10.6020721996274, 0.14625161500059367, 671053.108485636, 9812382.03599298, false
5774, 0, 0, 0.0, 24.8904264046783, 0.5655697649567443, 684315.116413584, 9794238.05515661, false
5778, 0, 0, 0.0, 22.2048085485307, 0.5152954370202165, 669866.108168963, 9815281.03436375, false
5779, 5778, 0, 0.0, 22.2048085485307, 0.5152954370202165, 669866.108168963, 9815281.03436375, false
5780, 0, 0, 0.0, 22.2048085485307, 0.5152954370202165, 670076.108725108, 9815370.03454223, false
5781, 5780, 0, 0.0, 22.2048085485307, 0.5152954370202165, 670076.108725108, 9815370.03454223, false
5785, 0, 0, 0.0, 26.753339269813, 0.6099253284674805, 671095.10840215, 9816088.03533032, false
5786, 0, 0, 0.0, 23.5717382254955, 0.5450633938775911, 671586.108588889, 9816288.03575785, false
5787, 5786, 0, 0.0, 23.5717382254955, 0.5450633938775911, 671586.108588889, 9816288.03575785, false
5788, 0, 0, 0.0, 26.753339269813, 0.6099253284674805, 670657.108411921, 9816494.0348338, false
5794, 0, 0, 0.0, 26.8308103294746, 0.6096190566128324, 670657.108411921, 9816494.0348338, false
5795, 0, 0, 0.0, 27.1406945681211, 0.6086385217201731, 670657.108411921, 9816494.0348338, false
5796, 5781, 0, 0.0, 10.206589492431, 0.12741607766516058, 670736.108548987, 9815689.03515603, false
5799, 0, 0, 0.0, 26.9857524487979, 0.609198083117317, 669898.108369426, 9806768.03598166, false
5800, 0, 0, 0.0, 38.3713268032057, 0.781075665618671, 667511.107164593, 9810033.03318284, false
5802, 0, 0, 0.0, 38.3713268032057, 0.781075665618671, 667492.106545398, 9810201.0331637, false
5803, 5802, 0, 0.0, 38.3713268032057, 0.781075665618671, 667492.106545398, 9810201.0331637, false
5804, 0, 0, 0.0, 94.2546749777382, 1.2312149363278209, 667663.106639735, 9809143.03343234, false
5805, 5804, 0, 0.0, 94.2546749777382, 1.2312149363278209, 667663.106639735, 9809143.03343234, false
5815, 5802, 0, 0.0, 94.5244879786287, 1.2306510186726793, 667456.10662057, 9809815.03320671, false
5816, 0, 0, 0.0, 30.7079252003562, 0.6735811102514438, 667287.106584369, 9811340.03277689, false
5832, 0, 0, 0.0, 13.2038834951456, 0.2537168075231677, 696337.121415629, 9802871.06945931, false
5833, 0, 0, 0.0, 13.2038834951456, 0.2537168075231677, 696337.121415629, 9802871.06945931, false
5834, 5833, 0, 0.0, 13.2556634304207, 0.25411575767825634, 696337.121415629, 9802871.06945931, false
5837, 0, 0, 0.0, 42.1775898520085, 0.8407991796772092, 653548.146758683, 9822263.06782556, false
5841, 5668, 0, 0.0, 28.0765805877115, 0.6255121147836771, 668298.11900302, 9812679.04501016, false
5842, 0, 0, 0.0, 28.0765805877115, 0.6255121147836771, 668737.107855021, 9812451.0338902, false
5847, 0, 0, 0.0, 29.0124666073019, 0.6418343068960853, 668037.107248651, 9812318.03324551, false
5850, 5851, 0, 0.0, 29.0124666073019, 0.6418343068960853, 667555.107240187, 9812307.03283144, false
5851, 0, 0, 0.0, 28.9296527159394, 0.6421213531508244, 667555.107240187, 9812307.03283144, false
5853, 0, 0, 0.0, 29.0124666073019, 0.6418343068960853, 667678.107489289, 9812777.03289435, false
5854, 5853, 0, 0.0, 29.0124666073019, 0.6418343068960853, 667678.107489289, 9812777.03289435, false
5856, 0, 0, 0.0, 31.7292965271594, 0.6881343079597845, 667815.106535779, 9808894.03368809, false
5857, 0, 0, 0.0, 31.7292965271594, 0.6881343079597845, 667815.106535779, 9808894.03368809, false
5858, 0, 0, 0.0, 31.7292965271594, 0.6881343079597845, 667815.106535779, 9808894.03368809, false
5859, 0, 0, 0.0, 31.7292965271594, 0.6881343079597845, 667815.106535779, 9808894.03368809, false
5860, 0, 0, 0.0, 30.7960819234194, 0.6732624427032611, 668965.107858519, 9808860.03467929, false
5865, 0, 0, 0.0, 14.1772151898734, 0.28746222631553453, 677306.111746876, 9804138.04418728, false
5869, 5865, 0, 0.0, 27.379746835443, 0.6130030219898444, 676784.111791454, 9803203.04388803, false
5881, 0, 0, 0.0, 20.0571428571429, 0.45820449758761544, 681085.114044335, 9798954.04983102, false
5901, 0, 0, 0.0, 15.26, 0.3255732590650162, 678050.084124925, 9799144.07486864, false
5902, 5901, 0, 0.0, 15.288, 0.3249060921146035, 678050.084124925, 9799144.07486864, false
5904, 0, 0, 0.0, 8.88227848101266, 0.05443470312967991, 668637.058419836, 9792984.03570344, false
5906, 5904, 0, 0.0, 8.88227848101266, 0.05443470312967991, 668637.107373533, 9792984.03731966, false
5907, 5904, 0, 0.0, 8.88227848101266, 0.05443470312967991, 668637.107373533, 9792984.03731966, false
5910, 0, 0, 0.0, 16.6198312236287, 0.3679882893898018, 668965.10805157, 9787393.03861881, false
5911, 0, 0, 0.0, 7.89535864978903, -0.003706366502568585, 669835.108316515, 9789384.03921194, false
5915, 0, 0, 0.0, 10.8050632911392, 0.1528068934126364, 667929.066213001, 9790201.04959926, false
5921, 0, 0, 0.0, 18.6632911392405, 0.4240165229340324, 664996.084292708, 9789908.03704232, false
5923, 5921, 0, 0.0, 13.8168776371308, 0.27315173255623637, 669792.107823564, 9787271.03957814, false
5930, 5921, 0, 0.0, 6.9084388185654, -0.06951709638319585, 670386.108638974, 9786793.0402327, false
5931, 0, 0, 0.0, 13.1021097046414, 0.26356794279212575, 670143.108318623, 9787024.03993633, false
5936, 0, 0, 0.0, 7.74683544303798, -0.007545338944680835, 670165.058018488, 9789211.02324833, false
5942, 5936, 0, 0.0, 7.74683544303798, -0.007545338944680835, 670165.108097186, 9789211.03956834, false
5943, 0, 0, 0.0, 7.89535864978903, -0.003706366502568585, 670165.108097186, 9789211.03956834, false
5944, 6088, 0, 0.0, 10.8050632911392, 0.1528068934126364, 666934.106104153, 9790253.03611336, false
5945, 5944, 0, 0.0, 10.8050632911392, 0.1528068934126364, 667366.125710388, 9789946.01358445, false
5948, 0, 0, 0.0, 42.744, 0.8348508902686601, 678873.112657785, 9798293.04731053, false
5955, 5985, 0, 0.0, 13.8168776371308, 0.27315173255623637, 668077.107575183, 9797226.03594711, false
5979, 0, 0, 0.0, 11.3334394383376, 0.17645330878013119, 667785.108836518, 9798405.01164534, false
5985, 0, 0, 0.0, 13.7518987341772, 0.27234805318443916, 668077.058575775, 9797225.98125638, false
5988, 6004, 0, 0.0, 8.88227848101266, 0.05443470312967991, 666573.106895368, 9793529.03518304, false
6004, 0, 0, 0.0, 8.88227848101266, 0.05443470312967991, 668212.110394225, 9793038.0291622, false
6013, 6004, 0, 0.0, 8.88227848101266, 0.05443470312967991, 666573.106895368, 9793529.03518304, false
6040, 5276, 0, 0.0, 9.80820399113082, 0.10197168120617345, 697289.122224541, 9793806.07419473, false
6041, 0, 0, 0.0, 9.78824833702883, 0.10243591671776768, 697289.122224541, 9793806.07419473, false
6047, 0, 0, 0.0, 31.539911308204, 0.6834213084620544, 700681.123717954, 9793598.07991613, false
6058, 0, 0, 0.0, 53.2915742793792, 0.9447903366694893, 700394.123661526, 9794144.07914011, false
6059, 6058, 0, 0.0, 53.40022172949, 0.9439239038882652, 700394.123661526, 9794144.07914011, false
6077, 0, 0, 0.0, 5.95189873417721, -0.1441703529160403, 668011.10668429, 9787959.03758313, false
6080, 0, 0, 0.0, 5.92151898734177, -0.1453329322097914, 666907.106504919, 9788526.03636738, false
6088, 0, 0, 0.0, 10.6518987341772, 0.15008986195456575, 666933.10695659, 9790335.03605884, false
6093, 0, 0, 0.0, 8.84050632911392, 0.053536236988362136, 670735.155835095, 9792012.0585393, false
6095, 0, 0, 0.0, 24.3758801647403, 0.5534857871718445, 681179.114213787, 9808046.04770516, false
6097, 0, 0, 0.0, 264.049966239028, 1.7411945432379303, 686230.075867236, 9797226.08384026, false
6103, 0, 0, 0.0, 21.8791887456625, 0.5030760634139109, 696023.121771396, 9791355.07297643, false
6104, 6103, 0, 0.0, 21.8791887456625, 0.5030760634139109, 696023.121771396, 9791355.07297643, false
6107, 6103, 0, 0.0, 21.8791887456625, 0.5030760634139109, 696023.121771396, 9791355.07297643, false
6110, 6109, 0, 0.0, 25.0652473473887, 0.5690520445232049, 696314.122101841, 9790228.0739215, false
6111, 6109, 0, 0.0, 25.0652473473887, 0.5690520445232049, 696314.122101841, 9790228.0739215, false
6112, 6109, 0, 0.0, 25.0652473473887, 0.5690520445232049, 696314.122101841, 9790228.0739215, false
6116, 6109, 0, 0.0, 25.1196775527077, 0.5684325199464392, 696275.121565969, 9790337.0738268, false
6117, 6109, 0, 0.0, 25.1196775527077, 0.5684325199464392, 696275.121565969, 9790337.0738268, false
6118, 6109, 0, 0.0, 25.1196775527077, 0.5684325199464392, 696275.121565969, 9790337.0738268, false
6136, 0, 0, 0.0, 134.288793103448, 1.4058952578963184, 649438.096200543, 9818125.01836393, false
6137, 6136, 0, 0.0, 134.288793103448, 1.4058952578963184, 649977.09641894, 9818855.01863295, false
6138, 0, 0, 0.0, 76.8837209302326, 1.129529490471358, 651414.097525774, 9820226.01938451, false
6139, 0, 0, 0.0, 76.4820295983087, 1.1346667758433078, 651325.097741053, 9820244.01932395, false
6147, 0, 0, 0.0, 29.8422090729783, 0.6644432910803165, 638774.090128734, 9802182.01356179, false
6148, 0, 0, 0.0, 61.6439704675964, 1.0173931986236147, 644733.093336996, 9814176.0159541, false
6149, 0, 0, 0.0, 5.06871035940803, -0.22293167022937102, 653196.098834687, 9820014.02064974, false
6151, 0, 0, 0.0, 80.2686436209566, 1.172606251270949, 657695.101005835, 9824485.02307425, false
6154, 6157, 0, 0.0, 76.723044397463, 1.1304543192275067, 651628.097409567, 9820197.01952925, false
6156, 0, 0, 0.0, 134.288793103448, 1.4058952578963184, 649732.096178836, 9818424.01860445, false
6157, 0, 0, 0.0, 76.723044397463, 1.1304543192275067, 651628.097409567, 9820197.01952925, false
6159, 0, 0, 0.0, 42.3551797040169, 0.8355709387235154, 653216.060904582, 9822318.02078781, false
6180, 0, 0, 0.0, 19.0720624942221, 0.43154390345619326, 689650.11905436, 9797085.0616216, false
6182, 5309, 0, 0.0, 18.375, 0.4130526217032968, 677930.112896464, 9808228.04394496, false
6183, 0, 0, 0.0, 11.3688760806916, 0.18835425431712244, 666083.105564684, 9820716.03012934, false
6195, 0, 0, 0.0, 25.024598975422, 0.6275037385473249, 665372.105478757, 9820975.02944923, false
6197, 6183, 0, 0.0, 33.3487031700288, 0.7250703788424101, 664870.105365245, 9819420.02931634, false
6198, 6183, 0, 0.0, 33.3487031700288, 0.7250703788424101, 664870.105365245, 9819420.02931634, false
6199, 6200, 0, 0.0, 15.7540826128722, 0.34283586593917137, 668661.107205783, 9818560.03263614, false
6200, 6208, 0, 0.0, 15.7540826128722, 0.34283586593917137, 668934.108165977, 9818556.03288404, false
6201, 6200, 0, 0.0, 15.7540826128722, 0.34283586593917137, 668595.10698321, 9818804.03257453, false
6203, 6201, 0, 0.0, 15.7540826128722, 0.34283586593917137, 668554.107401115, 9818886.03258065, false
6204, 6201, 0, 0.0, 15.7540826128722, 0.34283586593917137, 668554.107401115, 9818886.03258065, false
6205, 6201, 0, 0.0, 15.7540826128722, 0.34283586593917137, 668554.107401115, 9818886.03258065, false
6206, 6201, 0, 0.0, 15.7540826128722, 0.34283586593917137, 668554.107401115, 9818886.03258065, false
6208, 0, 0, 0.0, 15.7540826128722, 0.34283586593917137, 668934.108165977, 9818556.03288404, false
6214, 0, 0, 0.0, 24.954851104707, 0.5668558747042922, 669051.108093079, 9820773.03262021, false
6227, 0, 0, 0.0, 13.0806916426513, 0.2550681839290211, 668435.107660252, 9819633.03226063, false
6228, 0, 0, 0.0, 13.5706051873199, 0.2657639618898733, 668435.107660252, 9819633.03226063, false
6229, 6227, 0, 0.0, 14.4034582132565, 0.28297768548810787, 668435.107660252, 9819633.03226063, false
6236, 6200, 0, 0.0, 13.3909702209414, 0.26209591121945786, 668575.107791873, 9819373.03248027, false
6237, 6200, 0, 0.0, 13.3909702209414, 0.26209591121945786, 668575.107791873, 9819373.03248027, false
6238, 6199, 0, 0.0, 15.850144092219, 0.34442411013675317, 668566.107885939, 9818526.03262084, false
6239, 6199, 0, 0.0, 15.850144092219, 0.34442411013675317, 668566.107885939, 9818526.03262084, false
6244, 0, 0, 0.0, 23.3484358144552, 0.5320743561521541, 696105.122013826, 9805801.06805887, false
6249, 0, 0, 0.0, 4.98381877022654, -0.2298911942004228, 698396.122410606, 9805247.07171714, false
6250, 0, 0, 0.0, 20.7062084257206, 0.4723838948073304, 696721.121884327, 9792240.07382369, false
6252, 0, 0, 0.0, 8.63858093126386, 0.04486070742878365, 701601.12440515, 9798510.07952601, false
6253, 6266, 0, 0.0, 53.5088691796009, 0.9431281201743535, 700781.123757816, 9794306.07978974, false
6256, 0, 0, 0.0, 31.539911308204, 0.6834213084620544, 700805.123484626, 9793292.08018501, false
6260, 0, 0, 0.0, 41.4966740576497, 0.8165220913490978, 701401.123885632, 9795357.0803622, false
6266, 0, 0, 0.0, 53.40022172949, 0.9439239038882652, 700851.124061457, 9794785.0797093, false
6273, 0, 0, 0.0, 53.2915742793792, 0.9447903366694893, 701075.12435248, 9794282.08023726, false
6274, 0, 0, 0.0, 45.8647450110865, 0.8663544217422751, 698343.123031437, 9793600.07601062, false
6278, 0, 0, 0.0, 2.02959830866808, -0.6666964762852501, 655254.099714616, 9819845.02199329, false
6279, 0, 0, 0.0, 16.6987341772152, 0.36874318693948666, 669045.08052997, 9787092.04783082, false
6281, 0, 0, 0.0, 40.823275862069, 0.8155467563653775, 648635.095426615, 9819471.01780462, false
6282, 0, 0, 0.0, 8.98885507035066, 0.06321042444234444, 648103.095688107, 9822680.01719218, false
6283, 0, 0, 0.0, 50.3013698630137, 0.9160003324307662, 655581.099713078, 9823358.02174541, false
6284, 6283, 0, 0.0, 50.3013698630137, 0.9160003324307662, 655581.099713078, 9823358.02174541, false
6285, 6283, 0, 0.0, 50.3013698630137, 0.9160003324307662, 655581.099713078, 9823358.02174541, false
6286, 0, 0, 0.0, 109.262437810945, 1.3009020906676465, 652975.098895641, 9824962.01984442, false
6287, 0, 0, 0.0, 25.9719827586207, 0.588418421422265, 646508.094662719, 9821536.01637344, false
6288, 0, 0, 0.0, 50.7272727272727, 0.9239154262455229, 644183.092996421, 9822278.01493904, false
6289, 0, 0, 0.0, 144.110007639419, 1.4411286486589177, 642710.092814198, 9822806.01412825, false
6294, 0, 0, 0.0, 82.5233798195242, 1.166848884625856, 642901.092809614, 9814770.0149559, false
6295, 0, 0, 0.0, 111.356849876948, 1.3124340981837321, 643588.093417011, 9812519.0154836, false
6296, 0, 0, 0.0, 50.2407286922576, 0.9580115996472403, 647663.095378917, 9815410.01760378, false
6297, 0, 0, 0.0, 94.6950182260024, 1.235562001614491, 666812.122390161, 9830264.99145623, false
6301, 6297, 0, 0.0, 94.9210206561361, 1.2347319357415507, 666811.106244073, 9830271.02912356, false
6302, 6297, 0, 0.0, 94.9210206561361, 1.2347319357415507, 666811.106244073, 9830271.02912356, false
6315, 0, 0, 0.0, 20.3007518796992, 0.4625581719370237, 668710.11069753, 9830557.98979426, false
6316, 0, 0, 0.0, 7.87931034482759, 0.003640401694787899, 647996.095753771, 9818205.01751671, false
6348, 0, 0, 0.0, 28.1730769230769, 0.6221063263657007, 656372.100394104, 9809185.02407872, false
6353, 0, 0, 0.0, 49.6025641025641, 0.9053710297429074, 656131.100618412, 9809373.02397582, false
6356, 6353, 0, 0.0, 49.6025641025641, 0.9053710297429074, 656131.100618412, 9809373.02397582, false
6358, 6359, 0, 0.0, 41.3205128205128, 0.812582934027262, 656533.100970479, 9808582.02429737, false
6359, 0, 0, 0.0, 28.1730769230769, 0.6221063263657007, 656392.100605774, 9809532.02413885, false
6395, 0, 0, 0.0, 15.3036852712112, 0.32075957711969755, 657445.101109636, 9822320.02316279, false
6401, 0, 0, 0.0, 150.865322055953, 1.4618622716534935, 646817.094576418, 9816825.01698655, false
6402, 0, 0, 0.0, 35.8525798525799, 0.7630880829141757, 640353.091347928, 9812175.01374378, false
6403, 0, 0, 0.0, 83.1744966442953, 1.1745893922268642, 658812.101790886, 9829324.02320942, false
6404, 6403, 0, 0.0, 83.3557046979866, 1.1736582685790382, 658762.10234007, 9829330.02321075, false
6407, 0, 0, 0.0, 16.53, 0.3589875249356156, 674489.110639076, 9798635.04236887, false
6411, 0, 0, 0.0, 32.6273486005089, 0.6968454522544438, 675261.111101868, 9800767.04275561, false
6412, 0, 0, 0.0, 4.67175572519084, -0.26536455430163003, 673234.110058096, 9800125.0407188, false
6415, 0, 0, 0.0, 11.5776081424936, 0.18400890473523954, 672888.109518866, 9800030.04037181, false
6416, 6415, 0, 0.0, 11.5776081424936, 0.18400890473523954, 672888.109518866, 9800030.04037181, false
6417, 6415, 0, 0.0, 11.5776081424936, 0.18400890473523954, 672888.109518866, 9800030.04037181, false
6418, 6415, 0, 0.0, 11.5776081424936, 0.18400890473523954, 672888.109518866, 9800030.04037181, false
6419, 0, 0, 0.0, 18.6870229007634, 0.41822314191291343, 672111.109796279, 9800110.03947154, false
6421, 6419, 0, 0.0, 18.7684478371501, 0.4187116409441476, 672111.109796279, 9800110.03947154, false
6422, 0, 0, 0.0, 34.3229579396525, 0.723759045053955, 679636.090143265, 9807861.08621994, false
6424, 0, 0, 0.0, 28.3173076923077, 0.6228736833754168, 656898.10044374, 9809167.02457391, false
6425, 0, 0, 0.0, 54.856278366112, 0.9629684407689899, 673655.110067198, 9807845.03952118, false
6427, 6425, 0, 0.0, 55.0257186081694, 0.9626194276857231, 673655.110067198, 9807845.03952118, false
6431, 0, 0, 0.0, 55.32223903177, 0.9615461672776912, 673951.110427322, 9807865.03983625, false
6432, 6431, 0, 0.0, 55.4916792738275, 0.9612531066542801, 673951.110427322, 9807865.03983625, false
6433, 6434, 0, 0.0, 46.4025974025974, 0.8684170646228692, 684519.115522954, 9789014.05681082, false
6434, 0, 0, 0.0, 46.4025974025974, 0.8684170646228692, 684519.115522954, 9789014.05681082, false
6458, 0, 0, 0.0, 124.448275862069, 1.363816339094697, 690998.162106064, 9798912.02126881, false
6463, 0, 0, 0.0, 17.2515856236786, 0.3801849532582379, 653876.098825786, 9819630.02111161, false
6465, 0, 0, 0.0, 91.7124735729387, 1.205620621494128, 652346.098237906, 9819355.020153, false
6472, 6289, 0, 0.0, 112.427807486631, 1.3151480745173323, 641833.091429441, 9822094.01379909, false
6483, 6289, 0, 0.0, 112.427807486631, 1.3151480745173323, 641366.091754332, 9822572.01345178, false
6488, 0, 0, 0.0, 58.3566210764776, 0.9824749542385064, 658245.101998742, 9804462.02618047, false
6489, 6488, 0, 0.0, 58.3566210764776, 0.9824749542385064, 658245.101998742, 9804462.02618047, false
6490, 6488, 0, 0.0, 58.3566210764776, 0.9824749542385064, 658245.101998742, 9804462.02618047, false
6491, 0, 0, 0.0, 125.857092669285, 1.3651941272346837, 656263.099926, 9804369.0246338, false
6499, 0, 0, 0.0, 125.857092669285, 1.3651941272346837, 656234.143492592, 9803901.01320496, false
6500, 6499, 0, 0.0, 125.857092669285, 1.3651941272346837, 656234.10011161, 9803901.02473659, false
6501, 6499, 0, 0.0, 125.857092669285, 1.3651941272346837, 656234.143492592, 9803901.01320496, false
6503, 0, 0, 0.0, 65.9145802650957, 1.0450754255843888, 656099.10001381, 9803565.02466208, false
6504, 0, 0, 0.0, 21.9257383966245, 0.499222143948996, 665824.106134075, 9791609.03476559, false
6505, 0, 0, 0.0, 21.1924050632911, 0.49373821786594957, 665824.106134075, 9791609.03476559, false
6511, 6504, 0, 0.0, 21.9257383966245, 0.499222143948996, 666154.105662226, 9791477.03504871, false
6515, 6516, 0, 0.0, 10.0675105485232, 0.11045801491550201, 665767.105458796, 9790314.03488928, false
6516, 0, 0, 0.0, 10.0168776371308, 0.10948244933062003, 665767.105458796, 9790314.03488928, false
6519, 0, 0, 0.0, 9.9662447257384, 0.10845438927286423, 665767.105458796, 9790314.03488928, false
6521, 0, 0, 0.0, 18.8476793248945, 0.4256660047041338, 664887.105832249, 9790628.03404506, false
6522, 6521, 0, 0.0, 18.8476793248945, 0.4256660047041338, 664887.118076974, 9790628.04221666, false
6523, 6522, 0, 0.0, 18.8476793248945, 0.4256660047041338, 664447.075613129, 9790450.07131675, false
6527, 0, 0, 0.0, 11.0185654008439, 0.15657517779473584, 666505.106011678, 9790551.03559754, false
6528, 6527, 0, 0.0, 11.0185654008439, 0.15657517779473584, 666505.106011678, 9790551.03559754, false
6529, 0, 0, 0.0, 7.57291666666667, -0.02988560346981575, 693731.120338416, 9808205.06379789, false
6530, 6529, 0, 0.0, 7.57291666666667, -0.02988560346981575, 693731.120338416, 9808205.06379789, false
6531, 6529, 0, 0.0, 7.57291666666667, -0.02988560346981575, 693731.120338416, 9808205.06379789, false
6535, 0, 0, 0.0, 16.2723214285714, 0.34644104652714885, 696154.121426211, 9809059.06704384, false
6536, 0, 0, 0.0, 8.65476190476191, 0.03587432283668115, 696179.122090733, 9808770.06718039, false
6537, 6536, 0, 0.0, 8.65476190476191, 0.03587432283668115, 696179.100987436, 9808770.10966418, false
6540, 0, 0, 0.0, 25.3730158730159, 0.5717879364418975, 700981.083810268, 9802742.06071929, false
6541, 6540, 0, 0.0, 25.3730158730159, 0.5717879364418975, 700981.083810268, 9802742.06071929, false
6543, 0, 0, 0.0, 25.2513227513228, 0.571031968451976, 700777.124256011, 9802732.07654265, false
6544, 6543, 0, 0.0, 25.2513227513228, 0.571031968451976, 700777.124256011, 9802732.07654265, false
6548, 0, 0, 0.0, 32.8004314994606, 0.6942146353608131, 701062.124156225, 9803561.07661806, false
6550, 0, 0, 0.0, 10.8683926645092, 0.1512878223890872, 699159.123624006, 9804246.07331702, false
6551, 0, 0, 0.0, 34.3624338624339, 0.7190307850463493, 701365.124533278, 9802214.07762479, false
6553, 0, 0, 0.0, 32.7198849334772, 0.694683696783647, 700560.123976046, 9803728.07575188, false
6554, 6553, 0, 0.0, 32.7198849334772, 0.694683696783647, 700560.08508062, 9803728.1287606, false
6557, 0, 0, 0.0, 66.1339600470035, 1.042892158789243, 659150.102486942, 9803619.02702626, false
6559, 6557, 0, 0.0, 66.2984723854289, 1.042138363370781, 659150.102486942, 9803619.02702626, false
6560, 6557, 0, 0.0, 66.2984723854289, 1.042138363370781, 659150.102486942, 9803619.02702626, false
6561, 0, 0, 0.0, 58.0906756151041, 0.9858833114023531, 658539.102005837, 9804313.02640168, false
6562, 6561, 0, 0.0, 58.1846826656329, 0.9848610389177578, 658539.102005837, 9804313.02640168, false
6563, 6561, 0, 0.0, 58.1846826656329, 0.9848610389177578, 658539.102005837, 9804313.02640168, false
6564, 6561, 0, 0.0, 58.1846826656329, 0.9848610389177578, 658539.102005837, 9804313.02640168, false
6565, 0, 0, 0.0, 57.9014518135988, 0.9785777882434481, 657923.101365108, 9804196.02600958, false
6569, 0, 0, 0.0, 122.4276438185, 1.3926012680377218, 657135.100926439, 9804253.02535576, false
6570, 0, 0, 0.0, 125.771311235677, 1.3669960987456045, 657135.100926439, 9804253.02535576, false
6571, 6570, 0, 0.0, 125.857092669285, 1.3651941272346837, 657135.100926439, 9804253.02535576, false
6572, 0, 0, 0.0, 3.68037602820212, -0.3693188289805695, 659202.102408691, 9803663.02701776, false
6573, 6572, 0, 0.0, 3.68037602820212, -0.3693188289805695, 659202.102408691, 9803663.02701776, false
6574, 6572, 0, 0.0, 3.68037602820212, -0.3693188289805695, 659202.102408691, 9803663.02701776, false
6575, 0, 0, 0.0, 65.8159057437408, 1.0462643179873292, 655730.100496807, 9803115.02444132, false
6576, 6575, 0, 0.0, 65.8159057437408, 1.0462643179873292, 655730.100496807, 9803115.02444132, false
6577, 6575, 0, 0.0, 65.8159057437408, 1.0462643179873292, 655730.100496807, 9803115.02444132, false
6578, 0, 0, 0.0, 65.9145802650957, 1.0450754255843888, 655860.099665011, 9803226.02454136, false
6579, 6578, 0, 0.0, 65.9145802650957, 1.0430946325035197, 655860.099665011, 9803226.02454136, false
6580, 6578, 0, 0.0, 65.9145802650957, 1.0430946325035197, 655860.099665011, 9803226.02454136, false
6581, 0, 0, 0.0, 145.60235640648, 1.4377960345469663, 655040.099418161, 9802712.0238889, false
6582, 0, 0, 0.0, 22.392749244713, 0.5047075451039317, 676860.112006169, 9784270.04818614, false
6595, 0, 0, 0.0, 21.593008200259, 0.4866669067660123, 679446.113052819, 9783212.05167351, false
6605, 0, 0, 0.0, 66.3785066896849, 1.0447286458094387, 676522.111421841, 9786480.0472171, false
6619, 0, 0, 0.0, 26.3414634146341, 0.5869452813661629, 696224.121310441, 9791136.07347362, false
6620, 0, 0, 0.0, 26.3414634146341, 0.5869452813661629, 696224.121310441, 9791136.07347362, false
6628, 6619, 0, 0.0, 38.4922394678492, 0.7737291125497335, 697582.12233423, 9789864.07606444, false
6637, 0, 0, 0.0, 38.4922394678492, 0.7737291125497335, 697333.122690357, 9789519.07578799, false
6642, 6619, 0, 0.0, 34.0931263858093, 0.7134192830625301, 697463.122330842, 9789955.0759143, false
6647, 5718, 0, 0.0, 135.110294117647, 1.4068318734654734, 678457.112589237, 9807945.04459447, false
6655, 0, 0, 0.0, 97.1147058823529, 1.2341114232698127, 678635.11242867, 9807887.04488789, false
6661, 0, 0, 0.0, 97.1147058823529, 1.2341114232698127, 678487.112743806, 9807725.04465648, false
6677, 0, 0, 0.0, 135.110294117647, 1.4068318734654734, 678808.112704371, 9808161.04494354, false
6685, 0, 0, 0.0, 15.176, 0.32585650207399974, 677923.112015519, 9799372.04604154, false
6690, 0, 0, 0.0, 15.54, 0.3236377446026588, 676241.111666153, 9800635.04376278, false
6691, 0, 0, 0.0, 18.2050632911392, 0.4020462208499416, 661230.103918285, 9794842.07358049, false
6696, 0, 0, 0.0, 19.8195488721805, 0.46361713728523424, 669083.10805732, 9830069.03097481, false
6697, 0, 0, 0.0, 42.1714285714286, 0.8191061368091553, 671069.109308601, 9831186.03245521, false
6698, 0, 0, 0.0, 103.0, 1.281469064376702, 668980.107748102, 9831614.03054819, false
6699, 0, 0, 0.0, 50.9015444015444, 0.9126627788760566, 660824.102607987, 9830881.02447267, false
6702, 5391, 0, 0.0, 11.7811704834606, 0.18666137936664054, 672249.109242486, 9800879.03949463, false
6703, 5391, 0, 0.0, 11.7811704834606, 0.18666137936664054, 672249.109242486, 9800879.03949463, false
