id_case,id_biter,x_coord,y_coord,owned,date_symptoms,days_uncertain
235,238,676946.592193073,9787044.57877204,TRUE,2003-11-23,0
2351,0,678823.866875657,9804429.90710336,FALSE,2006-02-28,0
2353,0,673808.796283865,9806139.91738125,FALSE,2006-02-01,0
2354,0,689659.406446764,9791973.8610513,FALSE,2005-10-15,7
2355,0,693288.244649247,9790891.07793537,TRUE,2004-04-03,0
2357,0,688358.918771549,9801895.47673536,TRUE,2006-03-30,0
2358,0,683603.23346044,9806518.76014319,TRUE,2005-10-25,7
2359,2363,675448.401721348,9808080.98614666,TRUE,2005-07-15,7
2363,0,675442.432530377,9806170.67793043,FALSE,2005-07-05,7
2365,0,682477.641876533,9807057.23396566,FALSE,2006-01-13,0
2368,0,682217.749473062,9806942.29837469,FALSE,2006-03-08,0
2369,0,676713.665813575,9810289.59794453,FALSE,2006-03-14,0
2371,0,676304.84736281,9806566.72950575,FALSE,2003-02-18,0
2374,0,678855.666578905,9806199.20774526,FALSE,2006-04-12,0
2376,0,668143.980925688,9812494.86220611,FALSE,2006-04-06,0
238,0,675685.467783406,9785679.24279,TRUE,2003-09-03,0
2381,2376,667375.517598203,9811027.72837843,TRUE,2006-04-11,0
2382,2376,668964.334684274,9809659.16986171,TRUE,2006-04-13,0
2383,0,679188.404167171,9788152.6061308,TRUE,2006-03-16,0
2388,2383,680758.577327464,9786748.28915407,TRUE,2006-03-16,0
2397,0,672362.423959685,9784269.15280504,TRUE,2006-04-24,0
240,238,676081.567915201,9786421.59634249,TRUE,2003-11-01,0
2406,0,666626.687477518,9792702.39127717,FALSE,2006-03-16,0
2407,2383,679899.50358012,9789983.01576005,TRUE,2006-05-27,0
241,0,671146.073013164,9787130.25074332,TRUE,2003-11-01,0
2413,0,672071.329862162,9801628.94277139,TRUE,2004-05-31,0
242,241,672147.286852442,9786381.24087891,TRUE,2003-11-28,0
2421,0,690220.490615838,9811975.39985228,TRUE,2006-06-01,0
2427,2421,690987.634729617,9811748.61029211,TRUE,2006-06-15,28
2432,0,691347.677934242,9815251.20257021,TRUE,2004-04-17,0
2433,0,669818.071542018,9820799.65644995,FALSE,2005-06-15,28
2434,0,677402.249837568,9805082.66304896,TRUE,2006-04-14,0
2435,2434,677253.351867576,9805395.55579474,TRUE,2006-05-15,28
2437,0,671329.430878632,9796688.23520117,FALSE,2005-10-15,28
2438,0,683909.053780437,9796808.61004191,FALSE,2006-07-05,7
2448,0,700919.598562652,9794441.91928945,TRUE,2005-07-23,0
2450,0,701351.188342706,9793157.28342431,FALSE,2006-03-15,28
2451,2450,700399.992461004,9794850.29051863,TRUE,2006-04-15,28
2452,2450,700506.959473402,9793611.30152867,TRUE,2006-04-15,28
2453,2450,701359.071445804,9793402.14808137,TRUE,2006-03-15,28
2454,0,701043.070003412,9793358.22612856,TRUE,2004-04-05,7
2455,0,701560.625857695,9793096.65816248,TRUE,2006-05-23,0
2456,0,674735.631821536,9802373.95927054,FALSE,2006-06-29,0
2459,2456,673795.968198606,9801891.8518472,TRUE,2006-07-05,7
2465,0,674811.587173569,9802504.35040325,FALSE,2006-01-15,7
2466,2465,674732.843749302,9801188.48705377,TRUE,2006-02-05,7
2467,2465,674377.447296477,9802510.24211936,TRUE,2006-02-15,7
2475,0,676054.937138631,9799225.44477063,FALSE,2006-03-10,0
2477,0,700564.235010976,9802726.04122272,FALSE,2006-05-23,0
2482,0,700876.874321464,9801203.28934798,FALSE,2006-06-16,0
2483,2482,702631.007894731,9801074.79248783,TRUE,2006-06-29,0
249,241,671153.432738588,9785862.65676907,TRUE,2003-11-29,0
250,0,676168.712846251,9786681.26390748,FALSE,2003-10-21,0
251,0,676317.179573264,9789427.22932526,FALSE,2003-11-29,0
2515,0,681700.69400354,9797850.09683562,FALSE,2006-09-02,0
252,0,677860.664893865,9789353.55833656,TRUE,2003-11-29,0
2523,0,675534.831202569,9799060.16170635,FALSE,2006-05-15,7
2524,2523,675935.241891982,9800083.55446468,TRUE,2006-07-15,28
2528,0,673945.587196041,9822704.68331274,FALSE,2006-11-15,0
2530,0,671340.546080424,9819872.98170603,TRUE,2005-12-15,28
2531,2530,670313.652419066,9820025.10725926,TRUE,2006-01-15,28
2534,0,675374.811865509,9821346.09552798,FALSE,2006-11-05,7
2535,2534,674595.296663817,9821797.68101404,TRUE,2006-11-15,7
2536,0,677372.875000412,9820840.47472357,FALSE,2006-08-15,7
2537,0,676423.858774422,9819193.20864157,TRUE,2006-12-04,0
2538,0,672629.744189584,9821220.33770375,TRUE,2006-12-01,0
254,262,680757.403857198,9810270.31413105,TRUE,2003-12-19,0
2548,0,682230.472190163,9815318.58115016,FALSE,2006-09-25,7
2550,0,680712.302111465,9812811.04243569,FALSE,2006-04-05,7
2555,0,680219.003634254,9797674.05938278,FALSE,2006-12-05,0
2558,2555,678318.210190083,9795874.21775928,TRUE,2007-01-05,7
2565,0,670895.550900471,9794801.82279494,FALSE,2006-09-15,28
2566,2565,671165.188940108,9796100.85195943,TRUE,2006-10-05,7
2567,2566,670932.625416067,9794872.2446853,TRUE,2006-11-14,0
2568,2569,669194.201468405,9798266.46555723,TRUE,2006-03-15,28
257,262,679835.63446895,9809539.34991116,TRUE,2003-12-15,7
2572,0,675763.44607519,9804242.82221021,TRUE,2006-12-16,0
2573,0,649429.052486651,9774042.71254996,FALSE,2006-11-13,0
2576,0,700373.791861045,9800582.73179188,FALSE,2006-09-05,0
2577,0,670276.52438522,9803920.5350297,FALSE,2007-01-25,7
2579,0,689140.606847697,9798071.89826995,FALSE,2003-09-01,0
2582,0,696307.586512713,9804381.29318772,FALSE,2006-05-26,0
2584,0,696709.408351697,9792651.382336,FALSE,2006-05-16,0
2588,0,674065.380412317,9805220.70283451,FALSE,2004-02-15,28
2589,0,699232.259615445,9793988.58548693,FALSE,2003-08-15,7
2594,0,695108.54433227,9802038.40533623,FALSE,2004-03-07,0
2597,2118,682285.796579401,9807384.81270894,TRUE,2005-10-25,28
2599,962,675563.479491571,9806090.58003755,TRUE,2004-09-05,7
26,0,692823.979317056,9800646.20767303,FALSE,2003-07-18,0
260,262,680057.358268701,9810932.08271388,TRUE,2003-12-19,0
2600,2230,680290.856216913,9799236.02727754,TRUE,2004-11-25,7
2607,0,687293.987715809,9796110.86432058,TRUE,2003-09-10,0
2608,0,681396.152184181,9810554.61587197,TRUE,2007-01-31,0
2616,2577,670513.694659376,9803244.22410584,TRUE,2007-02-10,0
2618,0,684914.443643044,9796897.20897257,TRUE,2007-05-03,0
2619,2618,686284.180999014,9796387.25328512,TRUE,2007-05-06,0
262,0,679835.002480664,9809817.20129552,TRUE,2003-11-30,0
2621,2618,685356.042787179,9797340.31798152,TRUE,2007-05-08,0
2623,0,668732.969351024,9781460.05682534,FALSE,2005-08-15,28
2624,2657,680145.330443174,9813985.23999601,TRUE,2007-05-21,0
2625,0,694256.714686957,9810494.77749036,FALSE,2007-05-03,0
2629,2625,695012.979833173,9809425.52480572,TRUE,2007-05-31,0
263,0,655935.192257896,9782576.86020175,FALSE,2003-09-25,0
2639,2640,679602.020005912,9818188.26595387,TRUE,2007-01-17,0
2640,0,679253.725358706,9816121.73131111,TRUE,2007-01-05,7
2643,0,685469.213962107,9798169.58381321,FALSE,2003-12-03,0
2644,0,685748.49713878,9797148.25574822,TRUE,2004-01-03,0
2645,0,687512.712526421,9796829.47178988,FALSE,2003-08-18,0
2646,0,674253.659473395,9818025.86026811,TRUE,2003-10-03,0
2647,0,676124.177066738,9819093.08728338,TRUE,2007-02-24,0
2648,2647,674923.160714885,9818244.28636361,TRUE,2007-03-15,7
2649,0,678430.048533375,9819966.91619887,FALSE,2007-05-22,0
2650,0,679274.585930553,9820152.15418789,FALSE,2002-08-15,28
2651,0,679100.127685026,9819726.97614641,TRUE,2004-12-28,0
2652,0,677430.140094025,9819997.30226912,TRUE,2007-06-15,0
2653,0,678933.608216534,9807056.45431324,FALSE,2007-06-02,0
2654,2653,678831.342527478,9807558.22603849,TRUE,2007-06-21,0
2657,0,678830.088483762,9813815.19366791,FALSE,2007-05-10,0
2658,0,647190.121694277,9779099.26498754,TRUE,2006-07-15,7
2659,0,648206.637801343,9778828.07406197,TRUE,2007-04-21,0
2660,0,648921.000138795,9780992.33118312,FALSE,2007-06-07,0
2664,0,649405.393367032,9779216.09425209,TRUE,2006-06-20,0
2665,0,698757.206596323,9803868.79921918,TRUE,2007-04-09,0
2672,2673,670286.265191612,9797178.68781314,TRUE,2006-10-19,0
2673,0,669770.644324619,9798795.34319126,FALSE,2005-10-15,28
2675,2673,669995.251086628,9798178.24478448,TRUE,2006-10-15,28
2679,0,660214.821510855,9797510.62836318,TRUE,2006-03-29,0
2680,2682,679083.123752681,9807378.27247031,TRUE,2007-06-22,0
2682,2683,678649.229712821,9806624.86140283,TRUE,2007-06-08,0
2683,0,678483.772103531,9807543.64209809,TRUE,2007-05-23,0
269,262,681126.031365822,9811049.78827895,TRUE,2003-12-27,0
270,0,681823.856223063,9812033.58207616,TRUE,2003-11-21,0
2705,0,679154.866479978,9808293.74274747,FALSE,2007-06-05,7
2708,0,679476.364765741,9807369.95915426,TRUE,2007-06-23,0
2709,0,677276.791969179,9806638.57893566,TRUE,2006-09-05,7
2710,0,681118.659011349,9805619.84194532,FALSE,2006-12-31,0
2712,0,680094.863248615,9805353.49834651,FALSE,2006-12-31,0
2715,2716,672666.526088702,9805547.91427009,TRUE,2006-03-09,0
2716,0,672878.760261672,9807369.39614477,FALSE,2006-03-05,7
2717,0,681507.75704538,9798940.16510405,FALSE,2006-10-15,28
2718,2717,681490.153076622,9799045.25138301,TRUE,2007-01-03,0
272,270,681259.551055576,9812596.56178749,TRUE,2003-12-07,0
2728,0,679630.834415709,9798705.67124953,FALSE,2007-01-06,0
2730,2728,680018.248893009,9797845.74534103,TRUE,2007-01-25,7
2733,0,679528.214438806,9799390.99271802,FALSE,2007-01-10,0
2734,2733,679605.458277266,9798898.0718639,TRUE,2007-02-05,0
2736,0,679433.58566399,9797648.75307217,FALSE,2007-01-15,7
2741,2736,679798.388906021,9798662.13627256,TRUE,2007-01-31,0
2742,0,678309.145801114,9797243.44225401,FALSE,2007-01-06,0
2752,2742,679039.64045729,9797211.0377596,TRUE,2007-01-15,7
2753,2742,679953.258298944,9797282.12519374,TRUE,2007-01-09,0
2760,0,675304.854649201,9795080.84113085,FALSE,2007-01-22,0
2761,2760,676448.198060587,9795953.5834913,TRUE,2007-01-25,7
2763,2742,677619.368443538,9795113.84578441,TRUE,2007-01-14,0
2771,2742,677178.29915589,9794160.68012329,TRUE,2007-01-15,7
2774,2742,677062.249678946,9793794.43955912,TRUE,2007-01-15,7
2776,0,676343.579859099,9793921.65207049,FALSE,2007-01-15,0
2781,2776,676799.270967347,9797474.20984073,TRUE,2007-01-25,7
2784,0,677975.882828959,9803510.70972327,FALSE,2006-11-01,0
2787,0,676822.414447101,9803590.88355749,TRUE,2006-11-15,0
2788,0,674008.921565565,9801553.34696865,TRUE,2007-01-25,7
2791,2572,676485.42294912,9803855.76552562,TRUE,2006-12-25,7
2793,2787,675821.5762202,9802814.65204099,TRUE,2006-11-25,7
2798,0,680643.544831542,9803181.12837696,FALSE,2007-01-18,0
2799,2801,677078.700969184,9803754.15188931,TRUE,2007-01-25,7
280,0,654105.52412801,9782634.97099878,FALSE,2003-09-22,0
2801,0,676186.164626495,9803606.79915939,TRUE,2007-01-15,0
2804,0,664176.869968407,9830957.361661,FALSE,2005-10-17,0
2805,2804,663352.522414632,9831393.36254272,TRUE,2005-11-05,7
2806,2804,662005.385821961,9831044.83633544,TRUE,2005-11-05,7
2807,2804,662599.119629521,9831419.54551041,TRUE,2005-11-05,7
2809,0,663078.639664771,9827533.19868571,FALSE,2006-12-24,0
2810,0,667251.661606252,9782154.68546548,FALSE,2007-06-03,0
2811,2810,667454.417679577,9782906.70099189,TRUE,2007-06-14,0
2825,0,668235.11641714,9779279.28731164,FALSE,2007-06-15,7
2829,0,669632.559161337,9831281.85650455,TRUE,2007-01-26,0
2833,0,676234.10073429,9804779.48257727,TRUE,2007-05-05,7
2834,2833,674150.195422752,9804738.35863632,TRUE,2007-05-25,7
2835,2833,675660.696540478,9805584.11560253,TRUE,2007-05-15,7
2837,2839,674225.205058755,9804802.78146831,TRUE,2007-05-14,0
3126,2837,675665.426705062,9805401.32501577,TRUE,2007-05-25,7
2843,0,668704.529879074,9819881.30524047,TRUE,2007-01-29,0
2846,2849,671576.904877568,9811414.7187469,TRUE,2006-05-25,7
2849,0,670931.536230864,9811029.24389344,FALSE,2006-03-15,28
2850,0,668735.015722197,9812218.42398064,TRUE,2006-09-05,7
2851,2850,670506.894171909,9812055.16800878,TRUE,2006-09-15,7
2852,2850,669420.436490998,9813159.91974145,TRUE,2006-09-15,7
2867,0,683085.803168729,9806463.79280891,FALSE,2004-01-15,28
2868,2867,683239.481125396,9806173.78479065,TRUE,2004-02-15,28
2874,0,675480.673344785,9797949.37031369,FALSE,2007-01-14,0
2875,0,671768.817265624,9801501.63211984,FALSE,2007-06-10,0
2879,0,661743.622143543,9830273.29192607,TRUE,2007-05-12,0
2880,0,660187.540006844,9831632.26016281,FALSE,2007-07-06,0
2882,2881,661677.758075783,9831479.0973798,TRUE,2007-05-15,28
2883,2881,660464.529280106,9831906.31935229,TRUE,2007-05-15,28
2884,0,662795.124738534,9829089.87739568,FALSE,2007-07-06,0
2890,0,682885.879169739,9813109.95393615,FALSE,2007-07-04,0
2895,0,683130.832764797,9813519.92052008,TRUE,2007-07-13,0
2902,0,682073.04625605,9812522.83534145,FALSE,2007-05-19,0
2903,2902,683186.842393789,9812335.88525204,TRUE,2007-06-25,7
2904,0,682574.981630507,9813316.07588723,FALSE,2006-09-15,28
2927,2928,677018.17798877,9806277.17926467,TRUE,2007-07-25,7
2933,2928,675044.147143624,9806859.72306703,TRUE,2007-07-25,7
2936,2928,675327.739319316,9807606.70378956,TRUE,2007-07-25,7
2937,2928,675824.139667654,9810713.58236943,TRUE,2007-07-15,7
2938,2928,675674.87835882,9810132.51067691,TRUE,2007-07-15,7
2941,0,682421.90091691,9809224.92647405,TRUE,2007-08-25,7
2948,2947,682896.053797709,9809952.50880066,TRUE,2007-09-15,0
2953,2941,681756.340651892,9810573.66126775,TRUE,2007-09-25,7
2955,0,682548.42831299,9810890.59993853,FALSE,2007-09-05,7
2956,0,682755.317703005,9812107.53311585,FALSE,2007-09-25,0
2957,0,678620.319000711,9809702.9001179,FALSE,2007-08-30,0
2959,0,668737.500039308,9810665.43792272,TRUE,2007-07-15,7
2960,0,671249.945702847,9810986.31049981,TRUE,2007-07-06,0
2961,0,669073.603767694,9811151.78112362,TRUE,2007-05-25,7
2967,2961,672470.235757589,9810952.95954545,TRUE,2007-08-25,7
2968,0,670357.322111983,9810949.59736152,TRUE,2007-08-05,7
2969,0,673651.124163121,9807253.28572443,TRUE,2007-06-23,0
2972,0,680113.156395329,9814019.29829026,FALSE,2007-06-05,7
2977,0,679621.736035345,9814802.656635,TRUE,2007-09-03,0
2979,0,679026.963458032,9811715.78399026,FALSE,2007-04-25,7
2983,0,681082.880641524,9812806.6542689,FALSE,2007-08-31,0
2986,0,668835.773811149,9800418.2603328,FALSE,2007-10-17,0
2987,0,686378.261424882,9796952.56570243,FALSE,2007-10-31,0
2991,0,685587.078782086,9799802.73388392,FALSE,2007-11-03,0
2992,0,674083.484390434,9795477.74795047,TRUE,2007-09-13,0
2993,2992,674519.751314166,9795751.82284461,TRUE,2007-11-22,0
2998,0,670400.443432284,9793947.38236624,FALSE,2007-06-15,7
2999,2998,668752.61310338,9794806.07489352,TRUE,2007-06-25,7
3,1,690410.009604775,9798103.68807255,TRUE,2003-06-10,0
3000,2998,670311.874182326,9794397.54112758,TRUE,2007-06-25,7
3001,0,683354.522210149,9798914.97142899,FALSE,2007-10-05,7
3004,3005,685201.466893047,9810377.67911941,TRUE,2007-07-15,7
3005,0,684171.325391359,9809745.17576868,FALSE,2007-07-02,0
3006,0,689324.949458154,9813410.82511819,FALSE,2006-08-08,0
3010,0,687539.497969038,9810904.04624108,FALSE,2006-06-05,7
3021,0,688119.411931526,9815403.32691382,FALSE,2006-08-26,0
3030,0,690752.042371633,9812420.71192583,TRUE,2004-09-05,7
3032,0,676946.44584641,9796618.83711124,FALSE,2007-01-06,0
3034,0,676061.01323525,9797056.44009617,FALSE,2007-09-25,7
3037,0,671086.383462479,9793629.63887464,FALSE,2006-09-15,28
3038,3037,670269.716274478,9794342.88005956,TRUE,2006-09-15,28
3042,0,683479.242310613,9820132.01686691,TRUE,2006-07-28,0
3043,0,684613.641328943,9820171.39900473,FALSE,2003-08-27,0
3048,0,679873.0243026,9813298.8884943,TRUE,2007-02-01,0
3049,0,701413.306284157,9800977.36525247,TRUE,2006-02-26,0
3068,0,679232.767679076,9798532.75307709,TRUE,2007-12-19,0
3072,0,657983.032666176,9789916.86598245,FALSE,2007-07-05,7
3073,3072,657142.642715044,9791186.56868241,TRUE,2007-07-15,7
3075,3073,659220.513743564,9789936.24759013,TRUE,2007-08-05,7
3077,3075,659834.985839094,9791236.89373449,TRUE,2007-09-05,7
3078,3075,660711.380404551,9789943.74222705,TRUE,2007-09-05,7
3079,3078,658820.246887164,9791235.76335835,TRUE,2007-09-15,7
3087,0,686291.108181823,9814961.60499023,FALSE,2007-06-04,0
3089,0,666749.401177369,9784010.7930259,TRUE,2007-08-25,0
3091,3070,669582.414652488,9790856.97165787,TRUE,2007-11-25,7
3093,3116,667944.184632087,9795568.45831522,TRUE,2007-12-27,0
31,0,673125.178525488,9789828.6224763,TRUE,2003-05-29,0
3114,3093,668931.117713963,9795643.08091416,TRUE,2008-01-18,0
3115,3093,668106.456810655,9796123.97680781,TRUE,2008-01-18,0
3120,0,682273.713190533,9808066.21923499,FALSE,2007-06-23,0
3128,3120,682520.096802967,9808603.24806518,TRUE,2007-07-15,7
3129,0,680022.761250989,9808655.20978595,FALSE,2007-07-13,0
3135,0,679490.906396225,9807892.50959026,FALSE,2006-06-30,28
3136,0,668120.996471286,9804746.36393678,TRUE,2007-03-05,7
3138,2837,675676.830963532,9804393.94712299,TRUE,2007-05-25,7
3139,0,674958.584161416,9804419.48576997,FALSE,2007-04-25,7
3149,0,681451.328150958,9809800.79773725,FALSE,2007-11-12,0
3159,0,680756.041035276,9809684.99486558,FALSE,2007-03-15,28
3160,3159,680059.780711994,9810680.39070386,TRUE,2007-05-15,28
3161,3159,679869.812014733,9809455.73679395,TRUE,2007-05-15,28
3162,3159,679808.701483287,9809572.12926205,TRUE,2007-05-15,28
317,241,673005.190600982,9784751.19480048,TRUE,2003-12-08,0
3178,0,642885.082916252,9798107.97301335,TRUE,2007-02-15,28
3179,0,644137.791740166,9799692.32149696,FALSE,2004-04-10,0
3180,3181,645092.459533723,9797704.64895084,TRUE,2006-01-13,0
3181,0,644895.807603734,9798420.7598127,FALSE,2006-01-08,0
3182,0,644199.30089953,9798578.5533723,TRUE,2007-04-11,0
3183,0,645930.376708811,9799623.48119815,TRUE,2006-03-05,7
3184,3185,647790.834443802,9799732.29385676,TRUE,2005-11-18,0
3185,0,648008.05291037,9799290.182827,TRUE,2005-10-19,0
3186,3187,681566.234053985,9816051.72986433,TRUE,2004-07-25,7
3187,0,681333.362298731,9817780.9956493,TRUE,2004-07-20,0
3188,0,679183.420197377,9810852.63346689,FALSE,2007-07-13,0
3191,3190,668781.289485716,9812337.47826746,TRUE,2007-07-25,7
3192,0,669011.864264679,9814219.71535964,TRUE,2005-12-15,28
3197,0,668240.65240852,9806350.18659976,TRUE,2006-11-25,7
3198,0,676060.317372963,9806649.32004383,TRUE,2007-02-25,7
3209,3210,679644.919705488,9816820.85522305,TRUE,2007-07-28,0
3210,0,679035.356350153,9817041.23110225,TRUE,2007-07-25,7
3211,0,679439.510674606,9816263.89199236,FALSE,2007-12-05,7
3217,2639,678354.428376768,9816531.4869131,TRUE,2007-01-25,7
3218,2639,678894.744610645,9816269.7670348,TRUE,2007-01-25,7
3219,2639,679558.958969776,9816447.80373061,TRUE,2007-01-25,7
3220,2639,678819.83963982,9816819.21535358,TRUE,2007-01-25,7
3224,2928,674967.367699737,9809389.62774229,TRUE,2008-01-05,7
3225,2928,675723.389985407,9810502.10183085,TRUE,2007-07-05,7
3226,2928,674851.969089245,9809992.7031543,TRUE,2007-07-05,7
3227,2928,674731.775693343,9808647.8221301,TRUE,2007-07-05,7
3228,2928,674476.637628184,9808795.66112351,TRUE,2007-07-05,7
323,317,671533.413327744,9784952.98848273,TRUE,2003-12-15,0
3231,0,676008.810538492,9810674.96668374,FALSE,2007-11-25,7
3232,0,678774.215300997,9814107.63064503,FALSE,2008-01-23,0
3234,0,679672.611527618,9814372.40779398,FALSE,2007-09-05,7
3235,3234,679354.009884417,9812703.47998103,TRUE,2007-09-25,7
3236,0,681980.755731712,9804176.54523306,TRUE,2004-12-01,0
3238,2837,674867.493731845,9804329.78064579,TRUE,2007-05-25,7
3239,2837,673984.784536008,9803921.80694093,TRUE,2007-05-25,7
3240,0,674102.940360998,9805679.66350595,TRUE,2006-09-24,0
3241,0,674751.343955821,9804101.2829915,FALSE,2003-05-15,28
3242,0,672748.488752619,9805212.90848754,TRUE,2008-01-19,0
3243,0,661958.761065055,9814522.07847109,TRUE,2003-05-15,28
3247,3246,660256.210109975,9814271.07321669,TRUE,2007-02-25,7
3253,0,696039.934137379,9805438.29465275,TRUE,2007-04-10,0
3255,0,644120.98984271,9799390.08238246,FALSE,2005-09-25,7
33,0,668775.740315652,9797464.93014504,TRUE,2003-06-20,0
333,0,673522.101041251,9808601.62745158,FALSE,2003-09-05,7
336,0,674439.511087618,9809755.30761991,FALSE,2003-08-15,7
337,0,674161.239697568,9813052.92392458,TRUE,2003-12-08,0
338,0,673189.551884814,9813360.24829145,TRUE,2003-09-15,7
339,338,674083.056317216,9812882.7434653,TRUE,2003-09-25,7
342,0,673666.854830113,9812843.90946401,TRUE,2003-11-05,7
343,0,672486.450890249,9816316.81450064,TRUE,2003-11-25,0
3449,0,661207.890536523,9813843.95984607,FALSE,2007-01-01,0
3450,3449,661510.585251617,9813895.34986159,TRUE,2007-02-05,7
3451,3449,662341.58364253,9814369.14683693,TRUE,2007-02-05,7
3452,3197,668238.18520716,9807822.59683998,TRUE,2006-12-05,7
3453,3197,667627.114110893,9806161.23892821,TRUE,2006-12-05,7
3454,3197,667520.899193628,9806932.55991337,TRUE,2006-12-05,7
3455,3197,668918.963008115,9807960.17998276,TRUE,2006-12-05,7
3456,3197,669582.281271016,9806628.91771324,TRUE,2006-12-05,7
3458,0,668958.009997789,9807287.33314191,TRUE,2006-12-15,7
3459,0,670438.897667393,9807005.26117105,TRUE,2006-12-15,7
3460,3242,671922.26738285,9806126.28054814,TRUE,2008-01-25,7
3461,0,677407.874899987,9816323.65638601,FALSE,2006-04-05,7
3462,0,676942.012688092,9816080.3759398,FALSE,2006-04-05,7
3463,0,674960.253174223,9803265.91901042,TRUE,2003-12-25,7
3465,0,675888.485062539,9804874.45679808,FALSE,2007-03-25,7
3466,3465,676535.917993307,9805146.59012423,TRUE,2007-04-05,7
3469,0,676576.436541865,9803089.47693917,TRUE,2006-08-24,0
347,348,673259.946877945,9813979.97377322,TRUE,2003-11-05,7
3470,0,675910.047182703,9803570.37247938,TRUE,2005-12-15,28
3471,0,677532.887466859,9801678.1483282,FALSE,2005-12-25,7
3472,0,677503.187783522,9800499.37908671,FALSE,2006-05-02,0
3473,0,680479.709138074,9803041.77893851,FALSE,2007-10-20,0
3474,0,681286.720965668,9802774.78689659,TRUE,2007-08-05,7
3475,0,658762.586205467,9828524.88835881,TRUE,2007-03-08,0
3476,3475,659550.523005288,9829523.4764515,TRUE,2007-10-08,0
3477,0,660802.06850735,9830314.65441016,TRUE,2007-08-24,0
348,0,674725.15523142,9813247.03495738,FALSE,2003-10-25,7
3480,0,652693.841277272,9825579.24329637,TRUE,2008-02-09,0
3481,0,652400.656455206,9825168.27895515,FALSE,2008-01-05,7
3485,3488,649098.680632029,9824701.0689198,TRUE,2006-12-24,0
3486,3485,648578.388228151,9824035.37282019,TRUE,2006-12-30,0
3487,3485,649363.402297324,9823491.61337872,TRUE,2006-12-30,0
3488,3489,648368.983587556,9823914.48439769,TRUE,2006-12-15,7
3489,3490,649116.69801702,9823422.86130626,TRUE,2006-12-15,7
349,347,673350.391742185,9812199.64429991,TRUE,2003-11-25,7
3490,0,648795.314759624,9824863.72903574,FALSE,2006-12-05,7
3494,0,642534.223877204,9822693.6894619,TRUE,2006-07-01,0
3495,0,639804.722467229,9822458.64140471,TRUE,2005-08-25,0
3496,0,639723.677033641,9821281.95713743,TRUE,2004-12-13,0
3497,0,640830.535173661,9821765.75939256,FALSE,2005-06-10,0
3498,0,641765.492303414,9823217.3811443,FALSE,2003-01-27,0
3499,0,646215.990517695,9812894.10207514,FALSE,2004-08-09,0
35,0,690486.615504947,9803361.31709782,TRUE,2003-03-12,0
3500,0,652662.333568964,9777329.57400832,FALSE,2007-06-25,0
3501,0,650238.358031885,9777491.79412026,FALSE,2007-08-09,0
3503,0,655584.234846412,9781071.85552201,TRUE,2006-04-03,0
3504,0,657183.008192805,9776977.05314722,FALSE,2006-06-02,0
3505,0,667610.018062992,9781157.69265315,FALSE,2007-07-27,0
3506,0,673335.05108842,9819013.96989144,FALSE,2007-08-23,0
3507,3506,672541.732190469,9819191.26926849,TRUE,2007-08-25,7
3508,0,671370.075809922,9810426.94565002,TRUE,2007-08-23,0
351,0,662088.571893028,9771399.14882697,FALSE,2003-09-23,0
3515,3508,672283.778906767,9810821.00987478,TRUE,2007-08-25,7
3516,3508,672611.097455832,9811829.17235068,TRUE,2007-09-25,7
352,354,680035.047351329,9806558.18824133,TRUE,2003-12-12,0
3523,3524,673000.301034048,9812047.67310975,TRUE,2008-02-15,28
3524,3508,671973.037989767,9809522.96822283,TRUE,2007-09-25,7
3526,3508,673151.358205861,9809387.4968728,TRUE,2007-09-16,0
3527,3508,672593.931531569,9809538.56620471,TRUE,2007-10-06,0
3528,3508,672407.829411829,9809796.68767051,TRUE,2008-02-29,0
3529,3527,673859.270311928,9809762.70857313,TRUE,2007-10-09,0
353,354,681314.866370002,9805282.19899385,TRUE,2003-12-12,0
3530,3508,673185.314708855,9810024.10399574,TRUE,2007-09-15,7
3531,3508,673785.75069923,9811354.92410031,TRUE,2007-11-28,0
3532,3508,674115.076970204,9809840.50917414,TRUE,2007-11-25,7
3534,0,671600.937566575,9817371.12300762,FALSE,2004-11-22,0
3536,0,671498.198623738,9817639.52496854,FALSE,2007-11-05,7
3537,3536,671285.880838955,9817656.31655531,TRUE,2007-12-25,7
3539,3541,674178.369896995,9817147.44207864,TRUE,2008-03-05,0
354,0,680391.519220958,9805912.0373655,FALSE,2003-11-28,0
3541,3542,673185.613221452,9815983.26055188,TRUE,2008-02-21,0
3547,0,674068.467146807,9810068.75866189,FALSE,2007-04-15,7
3548,3547,674922.10720116,9810027.38239433,TRUE,2007-04-25,7
3550,3508,674029.307991196,9810513.43722112,TRUE,2007-09-05,7
3551,3508,674294.047693651,9810083.93800614,TRUE,2007-09-25,7
3552,0,673776.230025103,9809215.3004723,FALSE,2008-03-15,28
3553,0,666983.81305713,9780716.97070648,TRUE,2005-05-24,0
3558,0,687558.14294179,9814425.30006708,TRUE,2007-08-05,7
3559,0,698832.478687096,9804694.97345377,FALSE,2008-01-16,0
356,0,668260.774279076,9830753.49819572,FALSE,2003-11-30,0
3563,0,697290.787099226,9804492.67490796,FALSE,2008-03-05,0
357,0,669543.907007102,9830205.23687576,FALSE,2002-04-15,28
3571,0,701684.265436874,9796798.88865789,TRUE,2006-11-10,0
3573,0,669436.662825557,9797312.05293123,FALSE,2008-01-03,0
